#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#group,false,false,true,true,false,false,true,true,true,true
#default,_result,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,status,type
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-03T15:11:13Z,1375000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-04T13:32:28Z,1602000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-04T14:45:16Z,1373000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-07T13:47:58Z,40000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-07T15:45:55Z,22000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-07T17:43:46Z,15000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-07T23:36:47Z,67000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T01:34:28Z,82000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T03:32:10Z,87000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T05:29:56Z,88000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T07:27:56Z,76000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T09:25:51Z,71000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T11:23:33Z,85000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T15:19:02Z,98000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T17:16:52Z,95000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T19:14:46Z,88000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-08T21:12:30Z,100000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T03:05:49Z,121000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T05:03:37Z,121000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T07:01:30Z,118000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T08:59:30Z,109000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T10:57:18Z,116000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T16:50:37Z,130000,duration,FDEvent,1,start
,,0,2020-06-01T00:00:00Z,2020-11-27T12:00:00Z,2020-08-09T18:48:32Z,122000,duration,FDEvent,1,start
